X1,word,img_cosine,word_cosine
puppy,chair,0.4303874303902696,0.7659265087683474
puppy,cow,0.2784447369423706,0.5637958724041776
puppy,cup,0.4361821980770326,0.749938009068212
puppy,dog,0.3710602221359858,0.190569697034897
puppy,duck,0.3360628182028037,0.6406997562142462
puppy,egg,0.3462410866947827,0.6667863298210113
puppy,elephant,0.3348243922981996,0.6406388521694089
puppy,fish,0.3379587594659972,0.659059279587787
puppy,frog,0.3022264032767553,0.6474142321877769
puppy,giraffe,0.28828979614259165,0.7203786256326788
puppy,milk,0.46593227856911024,0.6486997326435786
puppy,monkey,0.23824164452086816,0.574633999790626
puppy,pig,0.25478423784555937,0.5244211204159502
puppy,spoon,0.40184310322771966,0.7629929370818048
puppy,train,0.3346294409641968,0.62252682957248
puppy,truck,0.39762471567472457,0.7234192370313722
puppy,water,0.46756928766146577,0.7257737751867039
spoon,apple,0.4743588855985773,0.7352735781940591
spoon,baby,0.39566232503566556,0.6813330795700263
spoon,ball,0.3549419140983785,0.6481294292961564
spoon,bear,0.5242332495477304,0.6991171457920192
spoon,block,0.4786491983533413,0.824911810904924
spoon,book,0.4307031836745542,0.7405073432223248
spoon,bottle,0.5023080273784527,0.538669547024551
spoon,car,0.36257045411890965,0.8379611204546953
spoon,cat,0.42193945080794604,0.7542094398219045
spoon,chair,0.4022364820458153,0.7191452588527952
spoon,cow,0.4008579687317724,0.7230789415193689
spoon,cup,0.4008327286579201,0.49823338639299863
spoon,dog,0.37366180621359046,0.727112320182578
spoon,duck,0.41119599443949406,0.6718519561764251
spoon,egg,0.37968634685153635,0.4858980629236508
spoon,elephant,0.39576628175539197,0.7535458206161584
spoon,fish,0.3831836033308106,0.5926048736406843
spoon,frog,0.3144425451582632,0.6446921498441145
spoon,giraffe,0.3484610642647178,0.8392441952115465
spoon,milk,0.42294876587337427,0.5458408751320489
spoon,monkey,0.36883722534229313,0.7049407053276484
spoon,pig,0.42904509289154946,0.6604704739940541
spoon,puppy,0.40184310322771966,0.7629929370818048
spoon,train,0.37609361455037416,0.7944443644214658
spoon,truck,0.3849225169509236,0.7622029262716988
spoon,water,0.46447944993478385,0.647084057383345
train,apple,0.4836203474012535,0.7730746593819535
train,baby,0.3158448457352673,0.6130407814565914
train,ball,0.36979213288654356,0.6088387792375396
train,bear,0.5036514244403494,0.6151393315700714
train,block,0.41319751112082703,0.6613215729777768
train,book,0.3956208545764702,0.6033932868621599
train,bottle,0.5215480025614798,0.716707977517582
train,car,0.25974171932602497,0.49545632723655253
train,cat,0.36431253474067593,0.6291346597777429
train,chair,0.43600453268036776,0.6991864952963485
train,cow,0.3312733750739195,0.6725692483319314
train,cup,0.41097082508025895,0.749699957900635
train,dog,0.35146347186212645,0.5556863725005985
train,duck,0.343847739963167,0.7184084923175984
train,egg,0.3035719243557343,0.8001361710643732
train,elephant,0.28244437219557117,0.6114776840256463
train,fish,0.33601887424669064,0.7438626244356882
train,frog,0.35194101803595235,0.7802908770827452
train,giraffe,0.3084347054070373,0.7707316595660809
train,milk,0.4486351119807691,0.69409936574003
train,monkey,0.3737264379064196,0.6654459606004133
train,pig,0.30299227540400264,0.7006588380887653
train,puppy,0.3346294409641968,0.62252682957248
train,spoon,0.37609361455037416,0.7944443644214658
train,truck,0.22673333304092935,0.4886605414463331
train,water,0.4843096717530375,0.6592989880918116
truck,apple,0.4972526047015019,0.7340005291422766
truck,baby,0.35180079977455825,0.6475104071499154
truck,ball,0.44705943880338583,0.6515835546659612
truck,bear,0.569456166689604,0.6135286623601108
truck,block,0.4803010259804432,0.6320949069658867
truck,book,0.4423692723996724,0.6721209069789371
truck,bottle,0.5571243539534319,0.6910720934570421
truck,car,0.1886901020061188,0.2826718268750089
truck,cat,0.3853814677183368,0.6206232334478734
truck,chair,0.4040946630386736,0.6814614955897706
truck,cow,0.41486446788323617,0.6573592546743923
truck,cup,0.379215256313446,0.6957962656396348
truck,dog,0.38910809533938495,0.5923825066342745
truck,duck,0.39640614472449665,0.7292336033434417
truck,egg,0.3678491171199151,0.7428044287648552
truck,elephant,0.3694427854811769,0.7037859919441032
truck,fish,0.39457352275612734,0.6695556063986754
truck,frog,0.3670820597582303,0.7922452951305969
truck,giraffe,0.3546898242909705,0.8085852468864136
truck,milk,0.45520212701866647,0.7071016412626969
truck,monkey,0.4404766971043643,0.7225783745866161
truck,pig,0.42041942797609033,0.7008007656891408
truck,puppy,0.39762471567472457,0.7234192370313722
truck,spoon,0.3849225169509236,0.7622029262716988
truck,train,0.22673333304092935,0.4886605414463331
truck,water,0.5083556971708936,0.6480040005395673
water,apple,0.5166877902870682,0.6702871738429224
water,baby,0.5091888046542992,0.596633773002218
water,ball,0.4845246361593142,0.5887389104799833
water,bear,0.5340520578502383,0.6109496476535461
water,block,0.4406777042415314,0.6053805413280309
water,book,0.5185179878107515,0.6521476165851963
water,bottle,0.2762618952100675,0.4380249715697282
water,car,0.4931545074276589,0.6170960525934606
water,cat,0.5175760947493504,0.6272367385054022
water,chair,0.5402620343361147,0.6754345839103997
water,cow,0.43254307004485704,0.6343630930068898
water,cup,0.4825716026644955,0.5713774234972744
water,dog,0.4772039538979488,0.5852493654453588
water,duck,0.45244483736465146,0.6057382765735997
water,egg,0.39627600066823054,0.5793026921327558
water,elephant,0.4834377011720349,0.6528165877318588
water,fish,0.4031391281711941,0.4104567392897618
water,frog,0.4526049507859111,0.6035733100131236
water,giraffe,0.4549543329745518,0.8470574147431977
water,milk,0.29369707054612637,0.46744661262262
water,monkey,0.4148144685188345,0.7345304407436724
water,pig,0.46136683769230136,0.6822413302816419
water,puppy,0.46756928766146577,0.7257737751867039
water,spoon,0.46447944993478385,0.647084057383345
water,train,0.4843096717530375,0.6592989880918116
water,truck,0.5083556971708936,0.6480040005395673
